severity,categories,game,ply,move_number,side,mover,result,opening,uci,san,score_before_cp,score_after_cp,delta_cp,reply_uci,reply_san,score_after_reply_cp,sequence_delta_cp,engine_recaptures_available,moving_piece,captured_piece,capture_value,engine_bestmove,engine_bestmove_score_cp,engine_bestmove_pv,engine_played_score_cp,engine_played_see_cp,engine_played_pv,engine_reference_score_cp,engine_reference_see_cp,engine_reference_delta_cp,engine_reference_pv,reference_bestmove,reference_score_cp,reference_pv,reference_played_score_cp,reference_played_pv,reference_delta_cp,reference_avoid,fen_before
1068,engine-loss|eval-swing|opponent-recapture|recapture-trade|bad-trade-sequence,58,107,54,black,current-eval,1-0,ruy_lopez,d5h5,Rh5,-243,-401,-158,g4h5,Kxh5,-738,-495,,R,,0,d5h5,-1489,d5h5 g4h5 c5c4 h7h8q f6e7,-1489,0,d5h5 g4h5 c5c4 h7h8q f6e7,-1489,0,0,d5h5 g4h5 c5c4 h7h8q f6e7,d5h5,-1053,d5h5 g4h5 f6f5 c8c5 f5e4 f8e6 b5b4 f4f5 a6a5 e6g5 e4d4 c5a5,,,,False,2R2N2/7P/p4k2/1ppr4/5PK1/6P1/8/8 b - - 0 56
1030,engine-loss|eval-swing|opponent-recapture|recapture-trade|bad-trade-sequence,76,141,71,black,current-eval,1-0,english,f4f3,f3,174,-11,-185,e1f3,Nxf3+,-256,-430,,P,,0,e5e4,-772,e5e4 c6c7 e4e3 c7c8q e3f2,-841,0,f4f3 e1f3 e5e4 f3g1 a7a6,-772,0,69,e5e4 c6c7 e4e3 c7c8q e3f2,e5e4,-558,e5e4 c6c7 f4f3 e1f3 e4f3 c7c8r g3g2 c8c1 f3e3 c1e1 e3d2 e1a1,-704,e1f3 e5f4 f3g1 g3g2 c6c7 f4g3 b7b8 g3h2,146,True,8/pK6/1pP5/1P2k3/P4p2/6p1/8/4N3 b - - 1 71
434,engine-loss|eval-swing,75,158,79,white,current-eval,0-1,english,d1e2,Ke2,-469,-758,-289,,,,,,K,,0,d1e2,-1929,d1e2 b3b2 e2e3 d2d1q e3e4,-1929,0,d1e2 b3b2 e2e3 d2d1q e3e4,-1929,0,0,d1e2 b3b2 e2e3 d2d1q e3e4,d1e2,-4287,d1e2 b3b2 e2f2 b2b1q f2e3 b1g1 e3f3 g1h1 f3f4 h1h4 f4f5 h4h5 f5e6,,,,False,8/8/8/8/8/1pk5/3p4/3K4 w - - 0 80
423,eval-swing,18,187,94,black,current-eval,0-1,ruy_lopez,g4g3,Kg3,1648,1345,-303,,,,,,K,,0,g4g3,899997,g4g3 g1f1 d3d1,899997,0,g4g3 g1f1 d3d1,899997,0,0,g4g3 g1f1 d3d1,g4g3,899998,g4g3 g1f1 d3d1,,,,False,8/8/p1p5/1p2P3/5nk1/3r4/8/6K1 b - - 5 96
410,engine-loss|eval-swing,20,120,60,black,current-eval,1-0,slav,f7g8,Kg8,-10,-275,-265,,,,,,K,,0,f7g8,-899992,f7g8 e7e8q g8h7 a3b2 a5a4,-899992,0,f7g8 e7e8q g8h7 a3b2 a5a4,-899992,0,0,f7g8 e7e8q g8h7 a3b2 a5a4,f7g8,-899996,f7g8 a3b2 g8h7 e7e8q f5f4 e8g6 h7h8 g6g7,,,,False,8/1p1KPkp1/1P5p/p4p1P/7P/B7/8/8 b - - 2 62
392,engine-loss|eval-swing,75,160,80,white,current-eval,0-1,english,e2f2,Kf2,-836,-1083,-247,,,,,,K,,0,e2e3,-1935,e2e3 b2b1q e3f4 c3d4 f4g5,-1947,0,e2f2 b2b1q f2e3 b1f5 e3e2,-1935,0,12,e2e3 b2b1q e3f4 c3d4 f4g5,e2e3,-899994,e2e3 b2b1q e3f4 d2d1q f4e5 b1b6 e5f4 b6d4 f4g5 d1g4 g5h6 d4h8,-899995,b2b1q f2f3 d2d1q f3f4 d1d4 f4g5 b1g1 g5h6 d4h4,1,False,8/8/8/8/8/2k5/1p1pK3/8 w - - 0 81
375,engine-loss|eval-swing,5,196,98,white,current-eval,0-1,queens_gambit,a2a3,Ka3,-675,-905,-230,,,,,,K,,0,a2a3,-820519,a2a3 b2b1r a3a4 h8c3 a4a3,-820519,0,a2a3 b2b1r a3a4 h8c3 a4a3,-820519,0,0,a2a3 b2b1r a3a4 h8c3 a4a3,a2a3,-899997,a2a3 b2b1q a3a4 b1b6 a4a3 b6a5,,,,False,7b/8/8/8/8/8/Kpk5/8 w - - 46 100
366,engine-loss|eval-swing,13,148,74,white,current-eval,0-1,kings_indian,e4d3,Kd3,-725,-946,-221,,,,,,K,,0,e4d3,-1884,e4d3 e2e1q d3d4 h3h2 d4d3,-1884,0,e4d3 e2e1q d3d4 h3h2 d4d3,-1904,0,-20,e4e5 e2e1q e5d4 h3h2 d4d5,e4e5,-4293,e4e5 e2e1q e5f6 h3h2 f6f7 h2h1q f7g7 e1e6,-4304,e2e1q d3c4 h3h2 c4b5 e1e2 b5c5 e2e7 c5d5 e7d7 d5c5 d7c7 c5d5 h2h1q d5d4,11,False,8/8/8/8/4K3/6kp/4p3/8 w - - 2 78
354,engine-loss|eval-swing,58,109,55,black,current-eval,1-0,ruy_lopez,f6f5,Kf5,-738,-947,-209,,,,,,K,,0,f6f5,-1788,f6f5 c8c5 f5e4 f8e6 e4e3,-1788,0,f6f5 c8c5 f5e4 f8e6 e4e3,-1788,0,0,f6f5 c8c5 f5e4 f8e6 e4e3,f6f5,-1078,f6f5 c8c5 f5e4 f4f5 b5b4 f5f6 b4b3 f6f7 b3b2 f8e6 b2b1b f7f8r,,,,False,2R2N2/7P/p4k2/1pp4K/5P2/6P1/8/8 b - - 0 57
353,engine-loss|eval-swing,31,90,45,white,current-eval,0-1,caro_kann,e3f4,Kf4,-603,-811,-208,,,,,,K,,0,e3f4,-1759,e3f4 d3f3 f4g5 b3b2 g7g8q,-1759,0,e3f4 d3f3 f4g5 b3b2 g7g8q,-1759,0,0,e3f4 b3b2 g7g8q d3f3 f4g5,e3f4,-1203,e3f4 b3b2 g7g8q d3f3 f4g5 f3g3 g5h6 g3g8 d4d5 b2b1q,,,,False,8/k5P1/p7/4P3/3P4/1p1qK2P/4b3/8 w - - 1 47
